SiteID;GTFSID
7469413;1821
7469414;8105
7469414;8105
7469415;8104
7469415;8104
7469416;8110
7469417;8101
7469417;8101
7469418;8102
7469418;8102
7469420;8118
7469421;8117
7469422;8116
7469423;8115
7469424;8114
7469425;8113
7469426;8112
7469427;8111
7469428;8098
7469428;8098
7469429;8096
7469430;8094
7469430;8094
7469431;8095
7469431;8095
7469432;8093
7469432;8093
7469433;8092
7469433;8092
7469434;8090
7469434;8090
7469435;8037
7469435;8037
7469436;8027
7469436;8027
7469437;8108
7469437;8108
7469438;8107
7469438;8107
7469439;8212
7469439;8212
7469440;8218
7469440;8218
7469441;8106
7469441;8106
7469442;8223
7469442;8223
7469443;8224
7469443;8224
7469444;1904
7469444;1904
7469445;8179
7469445;8179
7469446;8152
7469446;8152
7469447;8151
7469447;8151
7469448;8150
7469449;8177
7469449;8177
7469450;8176
7469450;8176
7469451;8164
7469451;8164
7469452;8163
7469452;8163
7469454;8160
7469454;8160
7469455;7163
7469456;7164
7469456;7164
7469457;7166
7469457;7166
7469458;7167
7469458;7167
7469459;7168
7469460;1921
7469460;1921
7469461;1922
7469461;1922
7469462;8255
7469462;8255
7469463;8256
7469463;8256
7469464;8257
7469464;8257
7469465;8254
7469465;8254
7469466;8246
7469466;8246
7469467;8207
7469467;8207
7469468;8240
7469468;8240
7469469;8245
7469469;8245
7469470;8261
7469470;8261
7469471;8262
7469471;8262
7469472;8234
7469472;8234
7469473;8233
7469473;8233
7469474;8232
7469474;8232
7469475;8231
7469475;8231
7469476;8230
7469477;8237
7469477;8237
7469478;8236
7469478;8236
7469479;8460
7469479;8460
7469480;8461
7469480;8461
7469481;8462
7469481;8462
7469482;8463
7469482;8463
7469483;8464
7469483;8464
7469484;8430
7469484;8430
7469484;8430
7469484;8430
7469485;8323
7469485;8323
7469486;8322
7469486;8322
7469487;8321
7469488;8319
7469488;8319
7469489;8317
7469489;8317
7469490;8316
7469490;8316
7469491;8431
7469491;8431
7469492;8432
7469492;8432
7469493;8433
7469493;8433
7469494;8434
7469494;8434
7469495;8435
7469495;8435
7469496;8420
7469496;8420
7469497;8421
7469497;8421
7469498;8422
7469498;8422
7469499;8423
7469499;8423
7469500;8424
7469500;8424
7469501;8426
7469501;8426
7469502;8427
7469502;8427
7469503;8428
7469503;8428
7469504;8405
7469504;8405
7469505;8404
7469505;8404
7469506;8403
7469506;8403
7469507;8402
7469507;8402
7469507;8402
7469508;8425
7469508;8425
7469509;8401
7469509;8401
7469510;8406
7469510;8406
7469511;8407
7469511;8407
7469512;8418
7469512;8418
7469513;8417
7469513;8417
7469514;8416
7469514;8416
7469515;8415
7469515;8415
7469516;8414
7469516;8414
7469517;8413
7469517;8413
7469518;8411
7469518;8411
7469519;8412
7469519;8412
7469520;1909
7469522;8191
7469522;8191
7469523;8192
7469523;8192
7469524;8193
7469524;8193
7469525;8194
7469525;8194
7469526;8267
7469526;8267
7469527;8266
7469527;8266
7469528;8265
7469528;8265
7469529;8276
7469529;8276
7469530;8258
7469530;8258
7469531;8272
7469531;8272
7469532;8244
7469533;8282
7469533;8282
7469533;8282
7469534;8286
7469534;8286
7469535;8285
7469535;8285
7469536;8283
7469536;8283
7469537;8275
7469537;8275
7469538;8274
7469538;8274
7469539;8195
7469540;8196
7469541;8197
7469542;8243
7469542;8243
7469543;8242
7469543;8242
7469544;8356
7469544;8356
7469545;8350
7469546;8353
7469546;8353
7469547;8355
7469547;8355
7469548;8357
7469548;8357
7469549;8358
7469549;8358
7469550;8360
7469550;8360
7469551;8362
7469551;8362
7469551;8364
7469552;8363
7469552;8363
7469553;8304
7469553;8304
7469554;8303
7469554;8303
7469555;8365
7469555;8365
7469556;8366
7469556;8366
7469557;8214
7469557;8214
7469558;8211
7469558;8211
7469559;8210
7469559;8210
7469560;8277
7469560;8277
7469561;8215
7469562;8367
7469562;8367
7469563;8361
7469563;8361
7469564;8239
7469564;8239
7469565;9185
7469565;9185
7469565;9185
7469566;1873
7469566;1873
7469567;8297
7469567;8297
7469569;8293
7469569;8293
7469570;8292
7469570;8292
7469571;8291
7469571;8291
7469572;8290
7469572;8290
7469574;8252
7469574;8252
7469575;8208
7469576;8273
7469576;8273
7469577;8281
7469577;8281
7469578;8198
7469579;8199
7469579;8199
7469580;4603
7469581;4606
7469582;4607
7469583;4608
7469584;4609
7469585;8251
7469585;8251
7469586;8468
7469586;8468
7469587;8467
7469587;8467
7469588;8466
7469588;8466
7469589;8465
7469589;8465
7469590;8436
7469590;8436
7469591;8437
7469591;8437
7469592;8438
7469592;8438
7469593;8457
7469593;8457
7469594;8456
7469594;8456
7469595;8455
7469595;8455
7469596;8454
7469596;8454
7469597;8453
7469597;8453
7469598;8452
7469598;8452
7469599;8451
7469599;8451
7469600;8450
7469601;8444
7469601;8444
7469602;8446
7469603;8443
7469604;8447
7469605;8441
7469606;8442
7469607;8302
7469607;8302
7469608;8305
7469608;8305
7469609;8312
7469609;8312
7469610;8301
7469610;8301
7469611;8331
7469611;8331
7469612;8341
7469612;8341
7469613;8342
7469613;8342
7469614;8343
7469614;8343
7469615;8332
7469615;8332
7469616;8333
7469616;8333
7469617;8334
7469617;8334
7469618;8335
7469618;8335
7469619;8336
7469619;8336
7469620;8344
7469620;8344
7469621;8345
7469621;8345
7469622;8346
7469622;8346
7469623;8347
7469623;8347
7469624;8348
7469624;8348
7469625;8676
7469625;8676
7469626;8675
7469626;8675
7469627;8674
7469627;8674
7469628;8673
7469628;8673
7469629;8671
7469629;8671
7469630;8670
7469630;8670
7469631;8666
7469631;8666
7469632;8665
7469632;8665
7469633;8664
7469633;8664
7469634;8663
7469634;8663
7469637;8378
7469637;8378
7469638;8377
7469638;8377
7469639;8376
7469639;8376
7469640;8374
7469640;8374
7469641;8373
7469641;8373
7469642;8371
7469642;8371
7469643;8370
7469643;8370
7469644;8747
7469644;8747
7469645;8745
7469645;8745
7469646;8744
7469646;8744
7469647;8743
7469647;8743
7469648;8741
7469648;8741
7469649;8738
7469649;8738
7469650;8735
7469650;8735
7469651;8734
7469651;8734
7469652;8733
7469652;8733
7469653;8732
7469653;8732
7469654;8731
7469654;8731
7469655;8721
7469655;8721
7469656;8736
7469656;8736
7469657;8375
7469657;8375
7469658;8703
7469658;8703
7469659;8760
7469659;8760
7469660;8761
7469660;8761
7469661;8762
7469661;8762
7469662;8763
7469662;8763
7469662;8763
7469663;8783
7469663;8783
7469664;8784
7469664;8784
7469665;8785
7469665;8785
7469666;8787
7469666;8787
7469667;8551
7469667;8551
7469668;8742
7469668;8742
7469669;8788
7469669;8788
7469670;8372
7469670;8372
7469671;8621
7469672;8605
7469672;8605
7469673;8630
7469673;8630
7469674;8631
7469674;8631
7469675;8633
7469675;8633
7469676;8634
7469676;8634
7469677;8635
7469677;8635
7469678;8636
7469678;8636
7469679;8637
7469679;8637
7469680;8622
7469680;8622
7469681;8623
7469681;8623
7469682;8624
7469682;8624
7469683;8625
7469683;8625
7469684;8626
7469684;8626
7469685;8614
7469685;8614
7469686;8613
7469686;8613
7469687;8612
7469687;8612
7469687;8612
7469688;8615
7469688;8615
7469689;8617
7469689;8617
7469690;8608
7469690;8608
7469691;8607
7469691;8607
7469692;8606
7469692;8606
7469693;8604
7469693;8604
7469694;8603
7469694;8603
7469695;8602
7469695;8602
7469696;8632
7469696;8632
7469697;8726
7469697;8726
7469698;8725
7469698;8725
7469699;8724
7469699;8724
7469700;8723
7469700;8723
7469701;8776
7469701;8776
7469702;8764
7469702;8764
7469703;8765
7469703;8765
7469704;8766
7469704;8766
7469705;8767
7469705;8767
7469706;8777
7469706;8777
7469707;8775
7469707;8775
7469708;8774
7469708;8774
7469709;8773
7469709;8773
7469710;8772
7469710;8772
7469711;8771
7469711;8771
7469712;8567
7469712;8567
7469713;8566
7469713;8566
7469714;8565
7469714;8565
7469715;8564
7469715;8564
7469716;8563
7469716;8563
7469717;8562
7469717;8562
7469718;8561
7469718;8561
7469719;8560
7469719;8560
7469720;8577
7469720;8577
7469721;8576
7469721;8576
7469722;8574
7469722;8574
7469723;8570
7469723;8570
7469724;8587
7469724;8587
7469725;8584
7469725;8584
7469726;8583
7469726;8583
7469727;8582
7469727;8582
7469728;8571
7469728;8571
7469729;8581
7469729;8581
7469730;8575
7469730;8575
7469731;8568
7469731;8568
7469732;8573
7469733;8522
7469733;8522
7469734;8523
7469734;8523
7469735;8511
7469735;8511
7469736;8512
7469736;8512
7469737;8513
7469737;8513
7469738;8514
7469738;8514
7469739;8515
7469739;8515
7469740;8516
7469740;8516
7469741;8517
7469741;8517
7469742;8518
7469742;8518
7469743;8504
7469743;8504
7469745;8531
7469745;8531
7469746;8547
7469746;8547
7469747;8546
7469747;8546
7469748;8548
7469749;8503
7469749;8503
7469750;8525
7469751;8041
7469752;8047
7469753;8040
7469754;8046
7469754;8046
7469755;8048
7469755;8048
7469756;8077
7469756;8077
7469757;8078
7469757;8078
7469758;8079
7469759;8016
7469759;8016
7469760;8017
7469760;8017
7469761;8018
7469761;8018
7469762;8019
7469762;8019
7469763;8039
7469764;8541
7469764;8541
7469765;8542
7469765;8542
7469767;8528
7469767;8528
7469768;8526
7469768;8526
7469769;8524
7469769;8524
7469770;8521
7469770;8521
7469771;8540
7469771;8540
7469772;8520
7469772;8520
7469773;8656
7469773;8656
7469774;8654
7469774;8654
7469775;8653
7469775;8653
7469776;8652
7469776;8652
7469777;8510
7469777;8510
7469779;8269
7469779;8269
7469780;8268
7469780;8268
7469784;8270
7469785;8238
7469785;8238
7469786;8289
7469786;8289
7469787;8241
7469793;8354
7469793;8354
7469794;8263
7469794;8263
7469795;8299
7469796;8298
7469796;8298
7469797;8288
7469797;8288
7469797;8288
7469798;8359
7469798;8359
7469799;8311
7469799;8311
7469800;8310
7469800;8310
7469803;8611
7469804;8616
7469805;8368
7469805;8368
7469806;8369
7469806;8369
7469807;8556
7469807;8556
7469808;8748
7469808;8748
7469810;8553
7469811;8786
7469811;8786
7469813;8746
7469813;8746
7469814;8737
7469820;7571
7469820;7571
7469822;7703
7469822;7703
7469823;7720
7469823;7720
7469827;7618
7469827;7618
7469828;7387
7469828;7387
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469829;7500
7469830;7600
7469830;7600
7469833;7516
7469835;7611
7469835;7611
7469836;7612
7469836;7612
7469836;7612
7469836;7622
7469836;7622
7469837;7613
7469837;7613
7469838;7614
7469838;7614
7469838;7628
7469838;7628
7469841;7473
7469841;7473
7469842;7474
7469842;7474
7469843;7462
7469843;7462
7469844;7461
7469844;7461
7469845;7464
7469845;7464
7469846;7450
7469846;7450
7469847;7451
7469847;7451
7469848;7452
7469848;7452
7469849;7453
7469849;7453
7469850;7454
7469850;7454
7469851;7456
7469851;7456
7469852;7615
7469852;7615
7469852;7623
7469852;7623
7469853;7624
7469853;7624
7469854;7605
7469854;7605
7469855;7606
7469855;7606
7469856;7620
7469856;7620
7469856;7621
7469856;7621
7469859;7625
7469859;7625
7469860;7602
7469860;7602
7469861;7603
7469861;7603
7469862;7630
7469862;7630
7469863;7631
7469863;7631
7469864;7632
7469864;7632
7469865;7634
7469865;7634
7469866;7635
7469866;7635
7469867;7640
7469867;7640
7469868;7641
7469868;7641
7469869;7642
7469869;7642
7469871;7644
7469871;7644
7469871;7643
7469871;7643
7469872;7533
7469872;7533
7469873;7534
7469873;7534
7469874;7524
7469874;7524
7469876;7526
7469876;7526
7469877;7527
7469877;7527
7469878;7528
7469878;7528
7469879;7513
7469879;7513
7469882;7463
7469882;7463
7469883;7563
7469883;7563
7469884;7564
7469884;7564
7469885;7565
7469885;7565
7469886;7566
7469886;7566
7469888;7570
7469888;7570
7469891;7574
7469891;7574
7469892;7580
7469892;7580
7469892;7580
7469893;7557
7469893;7557
7469894;7551
7469894;7551
7469895;7552
7469895;7552
7469895;7553
7469895;7553
7469897;7554
7469897;7554
7469897;7554
7469898;7547
7469898;7547
7469899;7555
7469900;7587
7469901;7588
7469902;7540
7469902;7540
7469902;7540
7469902;7540
7469904;7550
7469904;7550
7469905;7562
7469905;7562
7469905;7562
7469905;7562
7469906;7561
7469906;7561
7469907;7560
7469907;7560
7469908;7542
7469908;7542
7469909;7541
7469909;7541
7469910;7467
7469910;7467
7469911;7502
7469911;7502
7469912;7503
7469912;7503
7469913;7504
7469913;7504
7469914;7505
7469914;7505
7469915;7506
7469915;7506
7469916;7537
7469916;7537
7469917;7536
7469917;7536
7469918;7535
7469918;7535
7469919;7531
7469919;7531
7469920;7530
7469920;7530
7469920;7530
7469925;7673
7469925;7673
7469926;7646
7469927;7607
7469927;7607
7469928;7645
7469928;7645
7469929;7759
7469929;7759
7469930;7529
7469931;7538
7469932;7731
7469932;7731
7469933;7730
7469933;7730
7469934;7756
7469934;7756
7469935;7754
7469935;7754
7469935;7753
7469936;7732
7469936;7732
7469937;7733
7469937;7733
7469938;7734
7469938;7734
7469939;7735
7469939;7735
7469940;7736
7469940;7736
7469941;7638
7469941;7638
7469942;7650
7469942;7650
7469942;7650
7469943;7651
7469944;7784
7469944;7784
7469945;7785
7469945;7785
7469946;7786
7469946;7786
7469947;7787
7469947;7787
7469948;7771
7469948;7771
7469949;7772
7469949;7772
7469950;7773
7469950;7773
7469951;7774
7469951;7774
7469952;7775
7469952;7775
7469953;7776
7469953;7776
7469954;7778
7469954;7777
7469955;7777
7469956;7760
7469956;7760
7469956;7778
7469957;7761
7469957;7761
7469958;7763
7469958;7763
7469959;7764
7469959;7764
7469959;7765
7469960;7765
7469961;7767
7469961;7766
7469961;7766
7469962;7767
7469963;7768
7469963;7768
7469964;7744
7469965;7514
7469965;7514
7469966;7660
7469966;7660
7469967;7661
7469967;7661
7469968;7662
7469968;7662
7469969;7663
7469969;7663
7469970;7664
7469970;7664
7469971;7666
7469971;7666
7469972;7670
7469972;7670
7469973;7757
7469973;7757
7469974;7758
7469974;7758
7469975;7681
7469975;7681
7469976;7680
7469976;7680
7469977;7753
7469977;7752
7469978;7675
7469978;7675
7469979;7575
7469979;7575
7469980;7585
7469980;7585
7469983;7637
7469983;7637
7469985;7543
7469985;7543
7469986;7544
7469986;7544
7469987;7751
7469987;7752
7469989;7751
7469989;7748
7469989;7750
7469989;7750
7469990;7748
7469990;7747
7469990;7747
7469990;7746
7469991;7746
7469991;7745
7469992;7743
7469992;7742
7469996;7655
7469996;7655
7469997;7656
7469997;7656
7469998;7307
7469998;7307
7469999;7306
7469999;7306
7470000;7801
7470000;7801
7470001;7802
7470001;7802
7470002;7843
7470002;7843
7470003;7844
7470003;7844
7470003;7844
7470004;7847
7470005;7848
7470005;7848
7470006;7860
7470006;7860
7470007;7850
7470007;7850
7470008;7851
7470008;7851
7470009;7852
7470009;7852
7470010;7853
7470010;7853
7470011;7854
7470011;7854
7470012;7857
7470013;7856
7470013;7856
7470014;7567
7470014;7567
7470015;7590
7470015;7590
7470016;7591
7470016;7591
7470017;7592
7470017;7592
7470018;7593
7470018;7593
7470019;7594
7470019;7594
7470020;7595
7470020;7595
7470021;7596
7470021;7596
7470022;7597
7470022;7597
7470023;7598
7470023;7598
7470024;7821
7470024;7821
7470025;7863
7470025;7863
7470026;7864
7470026;7864
7470027;7866
7470027;7866
7470028;7867
7470028;7867
7470029;7868
7470029;7868
7470030;7870
7470030;7870
7470031;7872
7470031;7872
7470032;7873
7470032;7873
7470033;7874
7470033;7874
7470034;7875
7470034;7875
7470035;7876
7470036;7880
7470036;7880
7470037;7881
7470037;7881
7470038;7882
7470038;7882
7470039;7883
7470039;7883
7470040;7884
7470040;7884
7470041;7639
7470042;7810
7470043;7812
7470043;7812
7470044;7814
7470044;7814
7470045;7816
7470045;7816
7470046;7811
7470046;7811
7470047;7823
7470047;7823
7470048;7815
7470049;7822
7470049;7822
7470050;7470
7470050;7470
7470051;7478
7470051;7478
7470052;7465
7470052;7465
7470054;7845
7470054;7845
7470055;7846
7470056;7701
7470056;7701
7470057;7702
7470057;7702
7470058;7755
7470059;7704
7470059;7704
7470060;7711
7470060;7711
7470060;7711
7470061;7715
7470061;7715
7470062;7716
7470062;7716
7470063;7717
7470064;7712
7470064;7712
7470065;7713
7470065;7713
7470066;7721
7470066;7721
7470067;7722
7470067;7722
7470068;7723
7470068;7723
7470069;7724
7470069;7724
7470070;7725
7470070;7725
7470071;7726
7470071;7726
7470072;7727
7470073;7539
7470074;7457
7470075;7652
7470075;7652
7470076;7546
7470076;7546
7470076;7546
7470078;7548
7470078;7548
7470079;7781
7470079;7781
7470080;7780
7470080;7780
7470081;7672
7470081;7672
7470082;7576
7470082;7576
7470083;7676
7470083;7676
7470084;7697
7470084;7697
7470085;7695
7470085;7695
7470085;7689
7470086;7694
7470086;7694
7470087;7691
7470087;7691
7470088;7690
7470088;7690
7470089;7804
7470089;7804
7470090;7805
7470090;7805
7470091;7577
7470091;7577
7470092;7813
7470092;7813
7470093;7820
7470093;7820
7470094;7475
7470094;7475
7470095;7476
7470095;7476
7470096;7477
7470096;7477
7470097;7460
7470097;7460
7470098;7696
7470098;7696
7470098;7708
7470098;7708
7470099;7532
7470099;7532
7470099;7532
7470101;7700
7470102;7520
7470102;7520
7470103;7523
7470103;7523
7470104;7522
7470104;7522
7470105;7521
7470105;7521
7470106;7699
7470106;7699
7470107;7549
7470107;7549
7470109;7616
7470109;7616
7470109;7604
7470109;7604
7470120;7636
7470120;7636
7470121;7558
7470121;7558
7470122;7728
7470122;7728
7470127;7707
7470127;7707
7470133;7692
7470133;7692
7470135;7858
7470135;7858
7470139;7617
7470140;7886
7470302;8220
7470302;8220
7470304;7109
7470304;7109
7470575;2459
7470575;2459
7470576;2409
7470576;2409
7470577;2408
7470577;2408
7470578;6508
7470578;6508
7470579;6039
7470579;6039
7470580;6038
7470581;6446
7470581;6446
7470583;7693
7470583;7693
7470584;7619
7470585;7677
7470585;7677
7470745;5887
7470746;7738
7470747;7783
7470747;7783
7470748;4597
7470748;4597
7470749;2666
7470749;2666
7470750;3186
7470750;3186
7470751;1639
7470752;7740
7470753;3550
7470753;3550
7470754;3712
7470754;3712
7470755;4119
7470755;4113
7470756;2358
7470756;2358
7470756;2358
7470756;2358
7470757;3552
7470757;3552
7470758;7739
7470758;7742
7470759;9432
7470760;3833
7470760;3833
7470761;7782
7470762;2270
7470762;2270
