Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
40821;40821;40821;Edinsvägen övre;59.3133158645569;18.1950177810428;A2;BUSTERM;7431090;Edinsvägen övre;59.313316093105;18.195000441573
51019;51019;51019;Eds kyrka;59.5074122161681;17.8679937619288;B1;BUSTERM;7466794;Eds kyrka;59.507484165864;17.867980698051
52340;52340;52341;Edsbacka;59.4419763251869;17.9491662719496;B1;BUSTERM;7467211;Edsbacka;59.442056096411;17.949224421959
52341;52340;52341;Edsbacka;59.442136052907;17.9492821639675;B1;BUSTERM;7467211;Edsbacka;59.442056096411;17.949224421959
52348;52348;55007;Edsbergs centrum;59.4450358024145;17.9683855125732;B1;BUSTERM;7401173;Edsberg centrum;59.444815902136;17.96756058374
55007;52348;55007;Edsbergs centrum;59.4449981726627;17.968488906517;B1;BUSTERM;7401173;Edsberg centrum;59.444815902136;17.96756058374
52346;52346;55009;Edsbergs sportfält;59.4484641553006;17.970120978429;B1;BUSTERM;7467214;Edsbergs sportfält;59.448497607492;17.970264402558
55009;52346;55009;Edsbergs sportfält;59.4485309529589;17.9704250344764;B1;BUSTERM;7467214;Edsbergs sportfält;59.448497607492;17.970264402558
52344;52344;52345;Edsbergsskolan;59.4438822550378;17.9648383436175;B1;BUSTERM;7467213;Edsbergsskolan;59.444019677499;17.964124392742
52345;52344;52345;Edsbergsskolan;59.4441483114028;17.9634094563387;B1;BUSTERM;7467213;Edsbergsskolan;59.444019677499;17.964124392742
63993;63993;63994;Edsbro centrum;59.8966822618355;18.4959547900122;C1;BUSTERM;7401042;Edsbro centrum;59.896511737827;18.495065332774
63994;63993;63994;Edsbro centrum;59.8963499950644;18.4941940400948;C1;BUSTERM;7401042;Edsbro centrum;59.896511737827;18.495065332774
63931;63931;63932;Edsbro kyrka;59.8953279544834;18.4914660103178;C1;BUSTERM;7410984;Edsbro kyrka;59.894834137149;18.491015243306
63932;63931;63932;Edsbro kyrka;59.8943401400739;18.4905819196349;C1;BUSTERM;7410984;Edsbro kyrka;59.894834137149;18.491015243306
63933;63933;63934;Edsbro norra;59.8982809632314;18.5025373718033;C1;BUSTERM;7410986;Edsbro norra;59.898270609258;18.502161349874
63934;63933;63934;Edsbro norra;59.8982686752619;18.5018213331593;C1;BUSTERM;7410986;Edsbro norra;59.898270609258;18.502161349874
51020;51020;51021;Edsby slott;59.511034173363;17.872331152382;B1;BUSTERM;7466795;Edsby slott;59.51105787741;17.871961812373
51021;51020;51021;Edsby slott;59.5110725160676;17.8716091641157;B1;BUSTERM;7466795;Edsby slott;59.51105787741;17.871961812373
41673;41673;41674;Edslösa;59.3936908745394;18.4852592234932;C2;BUSTERM;7466493;Edslösa;59.393760769192;18.484912768183
41674;41673;41674;Edslösa;59.3938218833192;18.4845651945592;C2;BUSTERM;7466493;Edslösa;59.393760769192;18.484912768183
13709;13709;70021;Edsvallabacken;59.2396722580326;18.1126893310113;A2;BUSTERM;7465588;Edsvallabacken;59.239960427118;18.112638896822
13710;13709;70021;Edsvallabacken;59.2397434245162;18.1122208987161;A2;BUSTERM;7465588;Edsvallabacken;59.239960427118;18.112638896822
70021;13709;70021;Edsvallabacken;59.2404473173358;18.1130396604235;A2;BUSTERM;7465588;Edsvallabacken;59.239960427118;18.112638896822
50993;50993;50994;Edsvägen;59.5152142563765;17.8844956794788;B1;BUSTERM;7466782;Edsvägen;59.515330490903;17.88508611802
50994;50993;50994;Edsvägen;59.5154463462875;17.8857114551431;B1;BUSTERM;7466782;Edsvägen;59.515330490903;17.88508611802
50780;50780;50783;Edsängen;59.4553820887186;17.9584810518078;B1;BUSTERM;7466726;Edsängen;59.455239056163;17.958436892696
50783;50780;50783;Edsängen;59.4550959185675;17.9584099449874;B1;BUSTERM;7466726;Edsängen;59.455239056163;17.958436892696
70698;70698;70699;Edvard Swartz plan;59.3012582843988;17.9692779566915;A2;BUSTERM;7469181;Edvard Swartz plan;59.301344397342;17.969494333677
70699;70698;70699;Edvard Swartz plan;59.3014304043026;17.9697278447985;A2;BUSTERM;7469181;Edvard Swartz plan;59.301344397342;17.969494333677
13312;13312;13312;Edö servicehus;59.2348546041686;18.1093847184972;A2;BUSTERM;7456978;Edö servicehus;59.234854510988;18.109384921686
54385;54385;54386;Effektvägen;59.5057636019455;17.7384194850756;C1;BUSTERM;7467261;Effektvägen;59.505701232896;17.738380801735
54386;54385;54386;Effektvägen;59.5056387875634;17.7383593582907;C1;BUSTERM;7467261;Effektvägen;59.505701232896;17.738380801735
75609;75609;75610;Egelsvik;58.993398529168;17.6729382471059;C2;BUSTERM;7470031;Egelsvik;58.993519231793;17.673901972917
75610;75609;75610;Egelsvik;58.9936398620912;17.6748826888552;C2;BUSTERM;7470031;Egelsvik;58.993519231793;17.673901972917
70068;70068;70069;Ejdervägen;59.2688705495886;17.9572424462338;B2;BUSTERM;7468934;Ejdervägen;59.268395601754;17.957721398166
70069;70068;70069;Ejdervägen;59.2679298083225;17.958200496459;B2;BUSTERM;7468934;Ejdervägen;59.268395601754;17.957721398166
51099;51099;51100;Ekavägen;59.6744820260962;18.0597754693635;C1;BUSTERM;7466831;Ekavägen;59.674463250964;18.059295070151
51100;51099;51100;Ekavägen;59.6744443544894;18.0588319935332;C1;BUSTERM;7466831;Ekavägen;59.674463250964;18.059295070151
15877;15877;15878;Ekbacken;59.4138875764875;17.6827325612958;B1;BUSTERM;7465904;Ekbacken;59.413926659835;17.682505936886
15878;15877;15878;Ekbacken;59.4139656744241;17.6822965057138;B1;BUSTERM;7465904;Ekbacken;59.413926659835;17.682505936886
41565;41565;41566;Ekbacken;59.3444336453429;18.5933696217709;C2;BUSTERM;7466470;Ekbacken;59.34483493762;18.591820113328
41566;41565;41566;Ekbacken;59.3452356490801;18.5903052675238;C2;BUSTERM;7466470;Ekbacken;59.34483493762;18.591820113328
50067;50067;50263;Ekbacken;59.368376285982;17.9488848174565;A1;BUSTERM;7466559;Ekbacken;59.368100444604;17.949272260728
50068;50067;50263;Ekbacken;59.3676404572404;17.9494013663856;A1;BUSTERM;7466559;Ekbacken;59.368100444604;17.949272260728
50263;50067;50263;Ekbacken;59.3682663498292;17.9495640009355;A1;BUSTERM;7466559;Ekbacken;59.368100444604;17.949272260728
60225;60225;60226;Ekbacken;59.4016727812945;18.0113728743045;A1;BUSTERM;7467491;Ekbacken;59.401609008066;18.011421770304
60226;60225;60226;Ekbacken;59.4015448258084;18.0115054402121;A1;BUSTERM;7467491;Ekbacken;59.401609008066;18.011421770304
63437;63437;63438;Ekbacken;59.618457199685;18.8934391641234;C1;BUSTERM;7467968;Ekbacken (Blidö);59.618429382471;18.893472284336
63438;63437;63438;Ekbacken;59.6184017529003;18.8935049920125;C1;BUSTERM;7467968;Ekbacken (Blidö);59.618429382471;18.893472284336
63867;63867;63868;Ekbacken;59.7975460656615;18.9473873102129;C1;BUSTERM;7468110;Ekbacken (Vätö);59.797660357894;18.947487411598
63868;63867;63868;Ekbacken;59.7977833746439;18.947605728303;C1;BUSTERM;7468110;Ekbacken (Vätö);59.797660357894;18.947487411598
75128;75128;75129;Ekbacken;59.2458526030071;17.6376965131166;C2;BUSTERM;7469882;Ekbacken;59.24575505039;17.63760384798
75129;75128;75129;Ekbacken;59.2456571896314;17.6375458074408;C2;BUSTERM;7469882;Ekbacken;59.24575505039;17.63760384798
80689;80689;80690;Ekbacken;59.1202063565261;18.2492413784433;B2;BUSTERM;7469494;Ekbacken;59.120273969343;18.248984396216
80690;80689;80690;Ekbacken;59.120341440425;18.2487444512745;B2;BUSTERM;7469494;Ekbacken;59.120273969343;18.248984396216
81177;81177;81178;Ekbacken;59.0977147510788;17.9513813392761;C2;BUSTERM;7469644;Ekbacken;59.09768050545;17.951274684682
81178;81177;81178;Ekbacken;59.0976461577363;17.9511850616711;C2;BUSTERM;7469644;Ekbacken;59.09768050545;17.951274684682
12037;12037;12048;Ekbacksvägen;59.3468125211842;17.9632789583411;A1;BUSTERM;7447671;Ekbacksvägen;59.346852377825;17.963035551994
12048;12037;12048;Ekbacksvägen;59.3468921290464;17.96280930114;A1;BUSTERM;7447671;Ekbacksvägen;59.346852377825;17.963035551994
41117;41117;41118;Ekberga;59.3311091258565;18.4265614793394;B2;BUSTERM;7466343;Ekberga;59.331207671002;18.42656928221
41118;41117;41118;Ekberga;59.331306403179;18.4265766769397;B2;BUSTERM;7466343;Ekberga;59.331207671002;18.42656928221
64915;64915;64915;Ekdalen;59.6797021472182;18.4143369432575;C1;BUSTERM;7468444;Ekdalen;59.679702054224;18.41433714929
81171;81171;81172;Ekdalen;59.1083918928303;17.9879975735983;B2;BUSTERM;7469641;Ekdalen;59.108199730396;17.987671297522
81172;81171;81172;Ekdalen;59.1080071671289;17.987379501838;B2;BUSTERM;7469641;Ekdalen;59.108199730396;17.987671297522
41661;41661;41662;Eke;59.3770291342728;18.5261157852619;C2;BUSTERM;7466488;Eke;59.377030140305;18.526063275084
41662;41661;41662;Eke;59.3770306004475;18.5260454990682;C2;BUSTERM;7466488;Eke;59.377030140305;18.526063275084
65205;65205;65206;Eke;59.8158493043092;18.7882065106747;C1;BUSTERM;7468505;Eke;59.815892414993;18.788281916888
65206;65205;65206;Eke;59.8159357123679;18.7883569088017;C1;BUSTERM;7468505;Eke;59.815892414993;18.788281916888
15713;15713;15714;Ekeberga;59.3232006334463;17.7537833537363;B1;BUSTERM;7465844;Ekeberga;59.323142463552;17.753464002812
15714;15713;15714;Ekeberga;59.3230931870263;17.7531623130109;B1;BUSTERM;7465844;Ekeberga;59.323142463552;17.753464002812
13663;13663;13663;Ekebergabacken;59.2490319510115;18.1008739769268;A2;BUSTERM;7465583;Ekebergabacken;59.249032166731;18.100856668849
62101;62101;62102;Ekebo;59.4977519938351;18.338565751567;B1;BUSTERM;7467662;Ekebo;59.49832564404;18.339545084171
62102;62101;62102;Ekebo;59.4989080984816;18.3405423503168;B1;BUSTERM;7467662;Ekebo;59.49832564404;18.339545084171
50976;50976;50979;Ekeboskolan;59.5111896512119;17.9204651991321;B1;BUSTERM;7466777;Ekeboskolan;59.510970849999;17.920663717218
50979;50976;50979;Ekeboskolan;59.5107522335091;17.9208618237846;B1;BUSTERM;7466777;Ekeboskolan;59.510970849999;17.920663717218
50668;50668;50669;Ekebovägen;59.5144517362795;17.9175243701741;B1;BUSTERM;7466705;Ekebovägen;59.514423705407;17.919254358501
50669;50668;50669;Ekebovägen;59.5143955512374;17.9210015852627;B1;BUSTERM;7423139;Upplands Väsby Scandic Hotel;59.51513672115;17.920694823431
81127;81127;81128;Ekeby;59.0119160089988;17.9635697317975;C2;BUSTERM;7469629;Ekeby;59.012350550942;17.963893128658
81128;81127;81128;Ekeby;59.0127852785601;17.9642161301656;C2;BUSTERM;7469629;Ekeby;59.012350550942;17.963893128658
60635;60635;60636;Ekeby gård;59.4113780365321;18.0389380934009;A1;BUSTERM;7467528;Ekeby gård;59.411227567461;18.038805088217
60636;60635;60636;Ekeby gård;59.4110677122824;18.0387062769045;A1;BUSTERM;7467528;Ekeby gård;59.411227567461;18.038805088217
75677;75677;75678;Ekeby gård;59.253281089967;17.5043995453326;C2;BUSTERM;7445645;Ekeby gård;59.253259622773;17.504661653022
75678;75677;75678;Ekeby gård;59.2532381109179;17.5049408751163;C2;BUSTERM;7445645;Ekeby gård;59.253259622773;17.504661653022
52285;52285;52286;Ekeby kvarn;59.5870027597559;17.9397425406635;C1;BUSTERM;7467197;Ekeby kvarn;59.58732929365;17.938984329069
52286;52285;52286;Ekeby kvarn;59.5876554321121;17.9382610708103;C1;BUSTERM;7467197;Ekeby kvarn;59.58732929365;17.938984329069
64527;64527;64528;Ekeby snickerifabrik;59.8512708523973;18.7432104139578;C1;BUSTERM;7468316;Ekeby snickerifabrik;59.851060211927;18.743388433172
64528;64527;64528;Ekeby snickerifabrik;59.8508583240184;18.7435846432669;C1;BUSTERM;7468316;Ekeby snickerifabrik;59.851060211927;18.743388433172
75675;75675;75676;Ekeby såg;59.2520272608855;17.5219554634702;C2;BUSTERM;7470059;Ekeby såg;59.251716747067;17.523026956132
75676;75675;75676;Ekeby såg;59.2513972052367;17.5241150912635;C2;BUSTERM;7470059;Ekeby såg;59.251716747067;17.523026956132
51391;51391;51404;Ekeby vägskäl;59.5040222840732;17.5653573002996;C1;BUSTERM;7466924;Ekeby vägskäl;59.504304074285;17.565760733118
51404;51391;51404;Ekeby vägskäl;59.5045858096768;17.5661814140369;C1;BUSTERM;7466924;Ekeby vägskäl;59.504304074285;17.565760733118
64015;64015;64016;Ekeby vägskäl;59.8012121892639;18.6535625021183;C1;BUSTERM;7468153;Ekeby vägskäl;59.80083374826;18.654029530471
64016;64015;64016;Ekeby vägskäl;59.8004461417394;18.6545131611264;C1;BUSTERM;7468153;Ekeby vägskäl;59.80083374826;18.654029530471
50701;50701;50704;Ekebydal;59.5412657491235;18.0569183334389;B1;BUSTERM;7466720;Ekebydal;59.541486085463;18.056632622281
50704;50701;50704;Ekebydal;59.5417152720622;18.056364759499;B1;BUSTERM;7466720;Ekebydal;59.541486085463;18.056632622281
64809;64809;64810;Ekebyholms slott;59.7674617370739;18.3561569258777;C1;BUSTERM;7468397;Ekebyholms slott;59.767364041816;18.356096271921
64810;64809;64810;Ekebyholms slott;59.7672572200302;18.3560522999531;C1;BUSTERM;7468397;Ekebyholms slott;59.767364041816;18.356096271921
64811;64811;64812;Ekebyholmsskolan;59.7697435094507;18.3556543693677;C1;BUSTERM;7468398;Ekebyholm norra;59.769781699506;18.355532852375
64812;64811;64812;Ekebyholmsskolan;59.7698197300699;18.3554287020895;C1;BUSTERM;7468398;Ekebyholm norra;59.769781699506;18.355532852375
15325;15325;15326;Ekebyhov;59.2894914757269;17.8066163712207;B1;BUSTERM;7424530;Ekerö Ekebyhov;59.289268451808;17.806515733528
15326;15325;15326;Ekebyhov;59.2890543148857;17.8064327527072;B1;BUSTERM;7424530;Ekerö Ekebyhov;59.289268451808;17.806515733528
15381;15381;15382;Ekebyhovsbacken;59.2804688420918;17.8355303592365;B1;BUSTERM;7445292;Ekerö Ekebyhovsbacken;59.281106007433;17.834971892217
15382;15381;15382;Ekebyhovsbacken;59.2817341117683;17.8344299957798;B1;BUSTERM;7445292;Ekerö Ekebyhovsbacken;59.281106007433;17.834971892217
15607;15607;15608;Ekebyvägen;59.3594253295826;17.6209854072326;B1;BUSTERM;7465795;Ekebyvägen;59.359427682893;17.620809876078
15608;15607;15608;Ekebyvägen;59.3594207594957;17.6206686062717;B1;BUSTERM;7465795;Ekebyvägen;59.359427682893;17.620809876078
64813;64813;64814;Ekebyvägen;59.773837460369;18.3478282678242;C1;BUSTERM;7468399;Ekebyvägen;59.773485611681;18.348371582517
64814;64813;64814;Ekebyvägen;59.7731336022593;18.3489322546284;C1;BUSTERM;7468399;Ekebyvägen;59.773485611681;18.348371582517
68141;68141;68142;Ekedal;59.5829414718334;17.5760268317946;C1;BUSTERM;7407861;Ekedal;59.583038397473;17.576156053729
68142;68141;68142;Ekedal;59.5830540423339;17.5763336957247;C1;BUSTERM;7407861;Ekedal;59.583038397473;17.576156053729
70155;70155;70156;Ekedal;59.1733043842627;18.0415325257997;B2;BUSTERM;7468971;Ekedal;59.173392135261;18.042168211962
70156;70155;70156;Ekedal;59.173479467817;18.0428384425582;B2;BUSTERM;7468971;Ekedal;59.173392135261;18.042168211962
70228;70228;70229;Eken;59.2323352986881;17.9319339598636;B2;BUSTERM;7469001;Eken;59.232224126546;17.932137520182
70229;70228;70229;Eken;59.2321218242921;17.9323587362825;B2;BUSTERM;7469001;Eken;59.232224126546;17.932137520182
14066;14066;14067;Ekensberg;59.3143891341427;17.9885027934569;A2;BUSTERM;7465671;Ekensberg;59.314553147611;17.988355429571
14067;14066;14067;Ekensberg;59.3147173466966;17.9882076573152;A2;BUSTERM;7465671;Ekensberg;59.314553147611;17.988355429571
75057;75057;75058;Ekensbergs Ind Omr;59.2049017951734;17.6521696680414;C2;BUSTERM;7469853;Ekensbergs Ind Omr;59.20488974982;17.652379310452
75058;75057;75058;Ekensbergs Ind Omr;59.2048778892459;17.6525885477688;C2;BUSTERM;7469853;Ekensbergs Ind Omr;59.20488974982;17.652379310452
75059;75059;75060;Ekensbergsgatan;59.203251433691;17.6393535650297;C2;BUSTERM;7469854;Ekensbergsgatan;59.203004314424;17.639042923974
75060;75059;75060;Ekensbergsgatan;59.2030886084117;17.6388021483439;C2;BUSTERM;7469854;Ekensbergsgatan;59.203004314424;17.639042923974
63945;63945;63946;Ekensborg;59.9098487121814;18.5863438322943;C1;BUSTERM;7468131;Ekensborg;59.90974593372;18.586102972051
63946;63945;63946;Ekensborg;59.9096429640228;18.5858795494838;C1;BUSTERM;7468131;Ekensborg;59.90974593372;18.586102972051
15344;15344;15370;Ekerö centrum;59.2898334236454;17.8106557326316;B1;BUSTERM;7465725;Centrumslingan;59.289799066117;17.810548611613
15351;15344;15370;Ekerö centrum;59.2898399652571;17.8108140808819;B1;BUSTERM;7465725;Centrumslingan;59.289799066117;17.810548611613
15370;15344;15370;Ekerö centrum;59.2905588033494;17.8090309692767;B1;BUSTERM;7400690;Ekerö centrum;59.290112719931;17.810005405771
15562;15562;15562;Ekerö kyrka;59.273619637437;17.7488811120218;B1;BUSTERM;7445300;Ekerö kyrka;59.27361980641;17.748863787048
15529;15529;15532;Ekerö kyrkväg;59.2815728118595;17.7472286475555;B1;BUSTERM;7445340;Ekerö kyrkväg;59.281826272347;17.747085362809
15530;15529;15532;Ekerö kyrkväg;59.281602862531;17.7470197951828;B1;BUSTERM;7445340;Ekerö kyrkväg;59.281826272347;17.747085362809
15531;15529;15532;Ekerö kyrkväg;59.282227553584;17.7460727114685;B1;BUSTERM;7445340;Ekerö kyrkväg;59.281826272347;17.747085362809
15532;15529;15532;Ekerö kyrkväg;59.2818734796345;17.7481406668167;B1;BUSTERM;7445340;Ekerö kyrkväg;59.281826272347;17.747085362809
15533;15533;15534;Ekerö prästgård;59.2848439023575;17.7258477284781;B1;BUSTERM;7445345;Ekerö prästgård;59.28469173293;17.726418465642
15534;15533;15534;Ekerö prästgård;59.2845487176877;17.7269892971945;B1;BUSTERM;7445345;Ekerö prästgård;59.28469173293;17.726418465642
67065;67065;67066;Ekevägen;59.4068763937689;18.2491103933332;B1;BUSTERM;7468694;Ekevägen;59.406848078422;18.249179022968
67066;67065;67066;Ekevägen;59.4068282588768;18.249283071517;B1;BUSTERM;7468694;Ekevägen;59.406848078422;18.249179022968
15345;15345;15346;Ekgården;59.2884528804159;17.7993947082364;B1;BUSTERM;7465714;Ekgården;59.288509298785;17.799222708583
15346;15345;15346;Ekgården;59.2885656338631;17.7990678372324;B1;BUSTERM;7465714;Ekgården;59.288509298785;17.799222708583
70400;70400;70405;Ekgårdsvägen;59.2739160358327;17.9189288700788;A2;BUSTERM;7469061;Ekgårdsvägen;59.273213548622;17.919604841318
70405;70400;70405;Ekgårdsvägen;59.2725196449165;17.9203159857464;A2;BUSTERM;7469061;Ekgårdsvägen;59.273213548622;17.919604841318
80695;80695;80696;Ekhagen;59.1236787953835;18.3083244145848;B2;BUSTERM;7469497;Ekhagen;59.123956267657;18.308834008378
80696;80695;80696;Ekhagen;59.1242335886429;18.3093606497333;B2;BUSTERM;7469497;Ekhagen;59.123956267657;18.308834008378
60308;60307;60308;Ekhagstorget;59.372635401186;18.0538103812856;A;BUSTERM;7467496;Ekhagstorget;59.372600035815;18.053773059848
60305;60305;60306;Ekhagsvägen;59.3713015424504;18.0540916109728;A;BUSTERM;7467495;Ekhagsvägen;59.371291571102;18.054143945835
60306;60305;60306;Ekhagsvägen;59.3712722100319;18.0542304289944;A;BUSTERM;7467495;Ekhagsvägen;59.371291571102;18.054143945835
51369;51369;51370;Ekhammarskolan;59.4800439565109;17.7332435948406;C1;BUSTERM;7466914;Ekhammarskolan;59.479976384806;17.733557649062
51370;51369;51370;Ekhammarskolan;59.4799000256616;17.7338707825707;C1;BUSTERM;7466914;Ekhammarskolan;59.479976384806;17.733557649062
75552;75552;75553;Ekhamra;59.0240553100018;17.5729135677486;C2;BUSTERM;7470008;Ekhamra;59.024061105192;17.573140462458
75553;75552;75553;Ekhamra;59.024066848039;17.5733843569958;C2;BUSTERM;7470008;Ekhamra;59.024061105192;17.573140462458
86191;86191;86192;Ekhamra vägskäl;59.1000481908852;17.9579680571709;C2;BUSTERM;7469808;Ekhamra vägskäl;59.099460661658;17.957111070403
86192;86191;86192;Ekhamra vägskäl;59.0995788253314;17.9575720913986;C2;BUSTERM;7469808;Ekhamra vägskäl;59.099460661658;17.957111070403
62003;62003;62004;Ekhamravägen;59.5206719564197;18.443877158803;C1;BUSTERM;7467627;Ekhamravägen;59.520583685941;18.444241652712
62004;62003;62004;Ekhamravägen;59.5204862781522;18.4446226808318;C1;BUSTERM;7467627;Ekhamravägen;59.520583685941;18.444241652712
