name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Våräng;58.249596554742;15.386531700011;2894;7455619;Våräng;58.249596572768;15.386532040397
Nysäter Björkeberg;58.446269682542;15.386675282259;2844;7455577;Nysäter Björkeberg;58.446269680294;15.386675622395
Ekströmmen;58.39990899671;15.387072380098;4545;7456631;Ekströmmen;58.399908999496;15.38707272047
Åbacka;58.24546966252;15.387465908589;2895;7455620;Åbacka;58.245469680939;15.387466248877
Kullagatan vägkors;58.483028157777;15.387625715182;3080;7455775;Kullagatans vägkors;58.483028151433;15.38762605491
Kvinnslunda;58.451684931812;15.389916392653;2843;7455576;Kvinnslunda;58.451684928974;15.389916732433
Sjöbacka Bro;58.53274864201;15.390827212406;2645;7455404;Sjöbacka bro;58.532748629989;15.390827551243
Mosshult;58.151901313743;15.391078991316;2906;7455631;Mosshult;58.151901340732;15.39107933059
Ycke;58.156993472475;15.391529254338;313;7453884;Ycke;58.156993499015;15.391529593632
Gälstad-Lundby;58.341863177267;15.394419048077;309;7423439;Gälstad-Lundby;58.340753480336;15.392742007466
Kulla Flistad;58.481824113096;15.392851218588;3079;7455774;Kulla Flistad;58.481824106903;15.392851557808
Kuggarp;58.233197732909;15.393363946283;2896;7455621;Kuggarp;58.233197752485;15.393364286029
Björkebergs kyrka;58.453410805613;15.396147801865;2842;7410115;Björkeberg by;58.453330552304;15.396320356805
Fläktebovägen;58.228023001216;15.395126000305;2898;7455623;Fläktebovägen;58.228023021276;15.395126339882
Ånnebo;58.23131875007;15.39536021776;2897;7455622;Ånnebo;58.23131876982;15.395360557336
Sjögestadkorset;58.346984411557;15.395588964356;2877;7455603;Sjögestadskorset;58.346984419905;15.395589304115
Tällstugan;58.225062605874;15.395874993373;2899;7455624;Tällstugan;58.22506262621;15.395875332873
Gammalkils kyrka;58.311828939522;15.396388867314;310;7423440;Gammalkil kyrka;58.312033853532;15.395892101853
Lundbyringen;58.339560624562;15.395914126127;1306;7454213;Lundbyringen;58.339560633672;15.39591446587
Södra Lund;58.144045529004;15.396705728887;2907;7455632;Södra Lund;58.144045556666;15.396706067666
Norrstugsvägen;58.164454456356;15.397099812738;2905;7455630;Norrstugsvägen;58.164454482221;15.39710015169
Häggebo Ulrika;58.179337153712;15.398883425264;2904;7455629;Häggebo Ulrika;58.179337178242;15.398883764212
Skiestad;58.323554087277;15.399137232707;1388;7454288;Skiestad;58.323554098017;15.399137572181
Alorp norrgård;58.372601715605;15.399358587581;2821;7455564;Alorp norrgård;58.372601721296;15.399358926929
Frackstad Bro;58.352563064105;15.399435381529;2876;7455602;Frackstad bro;58.35256307188;15.399435720931
Björkhult Gammalkil;58.21709287133;15.399590998787;312;7423289;Björkhult;58.216734914411;15.399952727096
Stillinge Norrgård;58.319186376633;15.400586620702;1393;7454293;Stillinge norrgård;58.319186387814;15.400586960052
Västra Hargsvägen;58.212958070269;15.4008971809;2900;7455625;Västra Hargsvägen;58.212958091725;15.400897519931
Fettjestad vk;58.313154525669;15.401031012804;1440;7454335;Fettjestads vägkors;58.313154537456;15.401031352117
Brånstad;58.316135405891;15.401082226095;1403;7454303;Brånstad;58.31613541738;15.401082565403
Häggebo Kvarn;58.186697971968;15.401281175985;2903;7455628;Häggebo kvarn;58.186697995828;15.401281514809
Kullersbro;58.453536646815;15.401850053584;2841;7455575;Kullersbro;58.453536643801;15.401850392186
Löten Rappestad;58.394445192299;15.40221909195;2983;7455699;Löten Rappestad;58.394445195689;15.402219430936
Drättinge;58.32940896919;15.402347010151;1344;7454246;Drättinge;58.329408979338;15.402347349338
Frackstad;58.355742080907;15.402524623992;2875;7455601;Frackstad;58.355742088356;15.402524963109
Lövingsborg vägkors;58.210674956848;15.40289649536;2901;7455626;Lövingsborgs vägkors;58.210674978512;15.402896834221
Lerbäck;58.479496127257;15.403283089934;3078;7455773;Lerbäck;58.479496121356;15.403283428141
Sandlyckan;58.333685699308;15.403356573757;4159;7456559;Sandlyckan;58.333685709022;15.403356912849
Smedholm;58.196430942748;15.404299247774;2902;7455627;Smedholm;58.196430965719;15.404299586435
Solhagen;58.325331622591;15.404782786135;1349;7454251;Solhagen;58.325331633153;15.404783125113
Sixtorpsvägen;58.358434783366;15.405158709571;2874;7455600;Sixtorpsvägen;58.358434790539;15.405159048442
Assedun;58.397184917303;15.405539530175;2984;7455700;Assedun;58.397184920408;15.405539868837
Alorp södergård;58.373883002305;15.407102544007;2820;7455563;Alorp södergård;58.373883007872;15.407102882642
Solkeryd;58.450465690219;15.404539945856;4167;7423445;Solkeryd;58.449846877659;15.407630103603
Nedre Fågelberg;58.398092906884;15.408812690063;2985;7455701;Nedre Fågelberg;58.398092909898;15.408813028415
Gustad Mellangård;58.361698117956;15.409426807004;2873;7455599;Gustad mellangård;58.361698124796;15.409427145478
Ljungs Säby;58.528023192625;15.409712624753;2644;7455403;Ljungs-Säby;58.528023181224;15.40971296171
Flistad;58.478436844338;15.411985389861;3077;7455772;Flistad;58.478436838584;15.411985727217
Gustad Södergård;58.363401599025;15.414498897461;2872;7455598;Gustad södergård;58.363401605694;15.41449923547
Fogdegården;58.45003882537;15.414563853576;3476;7456104;Fogdegården;58.450038822776;15.414564190975
Haneberg;58.137066619549;15.415866957365;2908;7455633;Haneberg;58.137066647764;15.415867294684
Rappestad Skola;58.400807285599;15.415640312542;326;7423446;Rappestad Johan Berg;58.401196658638;15.416730926031
Johan Bergströms Väg;58.401829190612;15.418074760732;2986;7411224;Rappestad skolan;58.401948438515;15.418911845273
Maspelösa Gård;58.47934021351;15.419722919837;3076;7455771;Maspelösa gård;58.47934020768;15.419723256417
Gustad;58.364946835215;15.420752092905;2871;7455597;Gustad;58.364946841732;15.420752430341
Hagaborg;58.40296601797;15.42291971798;2987;7455702;Hagaborg;58.402966020492;15.422920054985
Ljungs Västra Bro;58.520318322731;15.423871415695;2643;7455402;Ljungs västra bro;58.520318312273;15.423871751316
Västerlösavägen;58.376312496944;15.426609917042;2819;7455562;Västerlösavägen;58.376312502286;15.426610253885
Lundstorp;58.366418830976;15.426630725441;2870;7455596;Lundstorp;58.366418837349;15.426631062338
Mantorps Gård;58.400751066844;15.426808961793;3429;7456082;Mantorps gård;58.400751069611;15.426809298453
Flistad brunn;58.481214914495;15.428204626002;344;7410348;Flistad brunn;58.481214908484;15.42820496172
Karlsborg Ulrika;58.129419661465;15.428645987247;2909;7455634;Karlsborg Ulrika;58.129419690307;15.42864632358
Busstationen Ulrika;58.12337172536;15.42981298981;314;7411700;Ulrika busstation;58.123861218183;15.431386352814
Fristad Ulrika;58.127686732019;15.431651323268;2910;7455635;Fristad Ulrika;58.127686761002;15.431651659372
Åbylunds allé;58.44782773693;15.431748158361;3450;7456100;Åbylunds allé;58.447827734629;15.431748494122
Skölstad;58.367574391087;15.431846813653;2869;7455595;Skölstad;58.367574397349;15.431847150073
Vikingstad station;58.383657720266;15.433146516527;4136;7400868;Vikingstad station;58.383169489412;15.431972513767
Furulidsvägen;58.125986572722;15.433603837041;2911;7455636;Furulidsvägen;58.125986601844;15.433604172992
Folåsa;58.394299144712;15.434025877214;2981;7455697;Folåsa;58.394299148179;15.434026213253
Berggården;58.389568112818;15.434144119589;2980;7455696;Berggården;58.389568116785;15.434144455653
Ulrika kyrka;58.124257819541;15.434996452637;2912;7455637;Ulrika kyrka;58.124257848807;15.434996788474
Ullstorp Nykil;58.28171927541;15.435565838728;2935;7455658;Ullstorp Nykil;58.281719290315;15.435566175117
Vikingstad vägkors;58.376453953815;15.435051291521;299;7411783;Vikingstad vägkors;58.376492294248;15.435888678644
Vikingstad skola;58.381548109918;15.436313966164;308;7420030;Vikingstad skola;58.381556993678;15.436280022451
Kellberga;58.28400225834;15.436445435361;2934;7455657;Kellberga;58.284002273023;15.436445771674
Finntorpsgatan;58.383110720325;15.436468546921;2978;7455694;Finntorpsgatan;58.383110724975;15.436468882818
Grimstorp;58.272969096601;15.436764912007;432;7453914;Grimstorp;58.272969112354;15.436765248303
Lindåbro;58.446469361459;15.43700278382;3449;7456099;Lindåbro;58.446469359323;15.437003119089
Ljungs Östra Bro;58.514855955739;15.437897542902;2642;7455401;Ljungs östra bro;58.514855945966;15.437897877182
Västerleden;58.37970520273;15.438589461497;2868;7455594;Västerleden;58.379705207741;15.438589797225
Häggebo Nykil;58.269230592517;15.441762243375;318;7410646;Häggebo;58.268772446877;15.441665050474
Våghusgatan;58.379912964605;15.442176733925;2867;7455593;Våghusgatan;58.379912969602;15.442177069325
Hornstäve Gård;58.483392601188;15.44237544854;3070;7455766;Hornstäve gård;58.483392594986;15.442375782828
Ullstorpsvägen;58.286918639221;15.445348025684;2933;7455656;Ullstorpsvägen;58.286918653624;15.445348361245
Norra Hornstäve;58.485236102122;15.446642302639;3069;7455765;Norra Hornstäve;58.485236095731;15.44664263648
Hällevad;58.267763862423;15.446939972147;2937;7455659;Hällevad;58.267763878681;15.446940307607
Ledbergs kyrka;58.44108618718;15.447743415441;3430;7456083;Ledbergs kyrka;58.441086185666;15.447743749741
Nykils kyrka;58.288401247248;15.448981298828;317;7411148;Nykil kyrka;58.288320175249;15.448880160705
Nykils skola;58.287181024223;15.449266355987;4143;7456549;Nykils skola;58.287181038603;15.449266691219
Högåsa;58.507105106879;15.449540756025;2641;7455400;Högåsa;58.507105098037;15.44954108925
Skönnarbo Vändplats;58.801471252171;15.449794007926;179;7423326;Skönnarbo vändplats;58.801606436949;15.450000540053
Gunnarslund;58.489054569215;15.450906803615;3068;7455764;Gunnarslund;58.489054562414;15.450907136978
Boarp;58.291083664409;15.45147762963;2932;7455655;Boarp;58.29108367841;15.451477964666
Norrgårdsvägen Vikingstad;58.382745292957;15.453326965604;2977;7455693;Norrgårdsvägen Vikingsta;58.382745297684;15.453327299964
Ledbergs vägkors;58.438570736925;15.453624362525;303;7410908;Ledberg kyrka vägskäl;58.438570782788;15.453641816777
Gråhallen;58.500945951157;15.455914908322;2640;7455399;Gråhallen;58.50094594304;15.455915241006
Oxkullen;58.261253783462;15.456307175036;2938;7455660;Oxkullen;58.261253800349;15.456307509735
Vägstorp;58.29262551976;15.457139999336;2931;7455654;Vägstorp;58.292625533615;15.457140333891
Mårbacka;58.490262454063;15.459244755776;3067;7455763;Mårbacka;58.490262447162;15.459245088294
Ekhult Ljung;58.528606534958;15.459260894102;480;7444657;Ekhult Ljung;58.528606523711;15.459261225987
Kungskvarn;58.443158444271;15.460222265493;2835;7455574;Kungskvarn;58.443167466398;15.460239633177
Hasselbacken Linköping;58.384076170867;15.460698514357;2976;7455692;Hasselbacken Vikingstad;58.384076175473;15.460698848034
Tomta;58.433333192783;15.46227018017;2851;7455584;Tomta;58.43333328401;15.462304749094
Skönnarbo;58.795526056786;15.462221891774;2175;7411432;Skönnarbo;58.795221297474;15.462415490453
Kullsäter;58.293771641867;15.462636183029;2930;7455653;Kullsäter;58.293771655616;15.462636517118
Alviken Nykil;58.256613421452;15.463421660787;2939;7455661;Alviken Nykil;58.256613438784;15.463421994913
Bjärsvik;58.249026671253;15.466696436134;2940;7455662;Bjärsvik;58.249026689305;15.466696770008
Gullberg;58.491405052291;15.466863746148;2639;7455398;Gullberg;58.491405045295;15.466864077894
Lämneåvägen;58.791536800111;15.467760984491;2174;7454999;Lämneåvägen;58.791536756604;15.46776130861
Smedhemmet;58.297457984827;15.468006177339;2929;7455652;Smedhemmet;58.297457998223;15.46800651096
Björknäs;58.247055775768;15.468315959941;2941;7455663;Björknäs;58.247055794007;15.468316293688
Kränge;58.444166905886;15.468055005204;2834;7423449;Kränge;58.444167897094;15.468432048571
Ånestadlund västra;58.386486383724;15.468983451655;4229;7456605;Ånestadlund västra;58.386486388101;15.468983784553
Rom Linköping;58.244721546826;15.471760678229;2942;7455664;Rom;58.244721565286;15.471761011703
Haraldsbo;58.226865746106;15.47242224728;319;7410543;Haraldsbo;58.227765425849;15.473128943145
Snarbygget;58.424225353555;15.47427032775;2852;7455585;Snarbygget;58.424225442592;15.474304886857
Eriksborg;58.301138180463;15.474554105101;2928;7455651;Eriksborg;58.301138193507;15.474554438151
Skinnarhagen;58.24081516109;15.474862054379;2943;7455665;Skinnarhagen;58.240815179919;15.474862387611
Ånestadlund;58.388604019157;15.475425794747;2975;7455691;Ånestadlund;58.388604023331;15.475426127036
Brink Kaga;58.444860275101;15.475737027397;2833;7455573;Brink Kaga;58.444860317412;15.475754482552
Wallsnäs;58.233282530898;15.478353703357;2944;7455666;Wallsnäs;58.233282550431;15.478354036325
Fridhem Kaga;58.446650245712;15.480566578065;2832;7455572;Fridhem Kaga;58.446650243713;15.480566909155
Visätter;58.273283920601;15.483403236549;330;7423337;Visätter;58.273363402153;15.482874570063
Tunakorset;58.304427813592;15.483000198666;2927;7423443;Tuna vägkors;58.304472629301;15.48296601013
Gäckilsbovägen;58.267052105203;15.48299989235;3485;7456111;Gäckilsbovägen;58.267052121559;15.483000224853
Vretagymnasiet;58.490953197974;15.483105765222;2638;7455397;Vretagymnasiet;58.490953191105;15.48310609537
Haverland;58.447400169495;15.48602259423;2831;7455571;Haverland;58.447400167437;15.486022924788
Lagerlunda Alle;58.391351108273;15.48957434353;2974;7455690;Lagerlunda allé;58.391351112205;15.489574674496
Gerstorpsvägen;58.427075933683;15.490297702303;4051;7456478;Gerstorpsvägen;58.427093804803;15.490263641952
Gunnarsdal;58.520231316119;15.490987924269;279;7424848;Ljungsbro Gunnarsdal;58.520671036823;15.490915664704
Munketorp Nykil;58.313893303723;15.491256497282;2926;7455650;Munketorp Nykil;58.313893315541;15.491256828835
Tuna Nykil;58.300311717598;15.492144628779;4185;7456580;Tuna Nykil;58.300311730754;15.492144960349
Hagalund Linköping;58.262164294941;15.492311864549;3486;7456112;Hagalund Linköping;58.262164311774;15.492312196313
Liljevägen;58.789123873177;15.493447569386;3679;7456259;Liljevägen;58.789123830231;15.49344789054
Vargstigen;58.518767129532;15.494330093305;2698;7455450;Vargstigen;58.51876711959;15.494330421824
Svartåfors;58.44827418317;15.494594599366;2830;7455570;Svartåfors;58.448274181054;15.494594929092
Lötgatan;58.417719304187;15.49696914978;220;7453859;Lötgatan;58.417683848648;15.497158009177
Hörna;58.273876102495;15.497797833135;3497;7423442;Hörna;58.273895142236;15.498241075529
Länningsätter;58.319854522102;15.498557859781;2925;7455649;Länningsätter;58.319854533346;15.498558190663
Frössle;58.392944413067;15.498673721387;2747;7455498;Frössle;58.392917565786;15.49870848291
Blåsvädret;58.489745621334;15.4995425511;267;7453876;Blåsvädret;58.490309479695;15.498817828731
Härnegatans vändplats;58.500517530378;15.498951238306;276;7424847;Ljungsbro Härnegatan vändplats;58.500535231263;15.498848505555
Cloetta;58.512583460917;15.498880084236;292;7453881;Cloetta;58.512583451699;15.49888041242
Norra Malforsvägen;58.516535717988;15.499737784497;2697;7455449;Norra Malforsvägen;58.516535708328;15.499738112518
Mariedalsgatan;58.419396590505;15.500051650124;1448;7454342;Mariedalsgatan;58.419459844002;15.500222547291
Pumphuset Ljusfallshammar;58.785603163597;15.500274767755;178;7453842;Pumphuset;58.785603121175;15.500275088227
Nytorp;58.492592826932;15.500066440328;2683;7424904;Ljungsbro Nytorp;58.492773148506;15.500390997815
Ljungsbro busstation;58.508739239579;15.50191582997;277;7400850;Ljungsbro busstation;58.508775710189;15.502156013403
Brunnby centrum;58.494195973597;15.502213133059;274;7453878;Brunnby centrum;58.494195966461;15.502213461263
Strömsbron;58.515293834398;15.502270879874;2696;7455448;Strömsbron;58.515293824893;15.502271207665
Ljungsbroskolan;58.506866780952;15.503561681844;1442;7454337;Ljungsbroskolan;58.506866772404;15.503562009672
Fårhagsvägen;58.423076838065;15.503545067978;1446;7454340;Fårhagsvägen;58.423112991882;15.503647767512
Mellanbränninge;58.447371221896;15.503678938419;2829;7455569;Mellanbränninge;58.447371260323;15.503696392139
Härnegatan;58.500062143671;15.503774603439;2685;7455438;Härnegatan;58.500062135888;15.503774931377
Höghultsvägen;58.497512793554;15.503916573434;280;7412043;Höghultsvägen;58.497512786057;15.503916901407
Nya Strömbron;58.514958190671;15.504607284948;328;7462064;Nya Strömbron;58.514958181217;15.504607612511
Brunnby skola;58.49699680421;15.505927481634;275;7424846;Ljungsbro Brunnby skola;58.496996796781;15.505927809419
Högamon;58.782510343634;15.505955768444;2172;7454998;Högamon;58.78251030167;15.505956088356
Fårbetesvägen;58.421602116144;15.506364201559;1450;7454343;Fårbetesvägen;58.421611094636;15.506364454264
Nobymalmsvägen;58.398700622882;15.506832345424;87;7423447;Malmslätt Nobymalmsvägen;58.398628724385;15.506799081309
Tostebo;58.276052908759;15.507084081034;4183;7456578;Tostebo;58.276052924292;15.507084411519
Vretaliden;58.507548502131;15.50714110138;2106;7454934;Vretaliden;58.507548493526;15.507141428839
Tokarps skola;58.4245495956;15.507537132501;221;7411030;Malmslätt Tokarpsskolan;58.424558055135;15.507314906252
Skogstorp Ljungsbro;58.504640247802;15.507371676038;4045;7456473;Skogstorp Ljungsbro;58.504640239525;15.507372003531
